grade_id,student_id,subject_id,grade,date_received
7553,76,3,71,2023-10-25
7554,76,3,81,2023-09-15
7555,76,3,88,2023-10-08
7556,76,3,90,2023-09-12
7557,76,3,88,2023-11-16
7558,76,3,78,2024-02-03
7559,76,3,71,2023-11-21
7560,76,3,86,2023-09-07
7561,76,4,85,2023-10-13
7562,76,4,60,2024-01-21
7563,76,4,87,2023-10-02
7564,76,4,66,2024-01-06
7565,76,4,93,2023-09-25
7566,76,4,62,2023-11-21
7567,76,4,99,2023-11-23
7568,76,4,64,2024-01-10
7569,76,4,88,2023-12-10
7570,76,4,100,2023-12-22
7571,76,4,77,2023-10-08
7572,76,4,73,2023-09-06
7573,76,4,85,2023-11-01
7574,76,4,68,2024-02-09
7575,76,4,92,2023-10-09
7576,76,4,75,2023-09-15
7577,76,4,68,2023-12-01
7578,76,4,86,2023-11-20
7579,76,4,98,2023-10-30
7580,76,4,63,2023-09-24
7581,76,5,69,2023-09-21
7582,76,5,94,2024-02-04
7583,76,5,65,2023-09-02
7584,76,5,78,2023-11-02
7585,76,5,67,2023-10-10
7586,76,5,77,2023-12-28
7587,76,5,96,2024-01-30
7588,76,5,82,2024-02-06
7589,76,5,84,2023-11-16
7590,76,5,79,2023-09-10
7591,76,5,65,2023-12-30
7592,76,5,96,2023-11-08
7593,76,5,83,2024-01-14
7594,76,5,98,2024-01-30
7595,76,5,71,2024-02-04
7596,76,5,72,2023-12-07
7597,76,5,60,2024-02-11
7598,76,5,94,2023-12-02
7599,76,5,98,2023-10-22
7600,76,5,96,2023-10-18
7601,77,1,73,2023-10-01
7602,77,1,62,2023-11-24
7603,77,1,62,2023-12-25
7604,77,1,84,2024-02-02
7605,77,1,79,2023-10-18
7606,77,1,98,2023-10-23
7607,77,1,70,2024-01-14
7608,77,1,67,2023-09-13
7609,77,1,60,2024-02-01
7610,77,1,72,2024-01-27
7611,77,1,83,2023-10-30
7612,77,1,93,2023-11-28
7613,77,1,87,2023-09-08
7614,77,1,73,2024-01-04
7615,77,1,76,2023-10-12
7616,77,1,70,2023-10-15
7617,77,1,80,2023-09-06
7618,77,1,71,2023-12-04
7619,77,1,94,2023-12-25
7620,77,1,68,2023-11-12
7621,77,2,70,2024-02-04
7622,77,2,69,2023-09-30
7623,77,2,77,2023-10-24
7624,77,2,60,2023-09-29
7625,77,2,75,2023-11-02
7626,77,2,66,2023-11-06
7627,77,2,75,2023-10-28
7628,77,2,78,2024-01-04
7629,77,2,80,2023-10-10
7630,77,2,67,2023-11-19
7631,77,2,73,2023-09-11
7632,77,2,69,2023-09-30
7633,77,2,67,2023-10-14
7634,77,2,93,2023-12-19
7635,77,2,97,2023-11-18
7636,77,2,97,2023-11-21
7637,77,2,76,2023-12-13
7638,77,2,65,2023-10-17
7639,77,2,67,2023-09-20
7640,77,2,83,2023-12-18
7641,77,3,63,2023-11-12
7642,77,3,88,2023-11-28
7643,77,3,85,2024-01-01
7644,77,3,83,2024-01-05
7645,77,3,91,2023-11-05
7646,77,3,95,2024-02-08
7647,77,3,74,2023-09-08
7648,77,3,79,2023-09-30
7649,77,3,95,2023-09-30
7650,77,3,98,2023-11-26
7651,77,3,80,2024-01-12
7652,77,3,75,2024-01-30
7653,77,3,99,2023-09-06
7654,77,3,67,2023-11-22
7655,77,3,60,2024-02-09
7656,77,3,67,2024-01-17
7657,77,3,94,2023-11-15
7658,77,3,71,2024-01-07
7659,77,3,65,2023-09-04
7660,77,3,61,2023-12-30
7661,77,4,84,2023-12-21
7662,77,4,79,2023-11-17
7663,77,4,76,2024-01-30
7664,77,4,63,2023-11-13
7665,77,4,81,2023-11-05
7666,77,4,82,2023-12-29
7667,77,4,71,2024-01-06
7668,77,4,79,2024-02-09
7669,77,4,64,2023-12-06
7670,77,4,100,2023-11-25
7671,77,4,69,2023-10-13
7672,77,4,71,2023-12-20
7673,77,4,64,2023-11-21
7674,77,4,74,2023-12-07
7675,77,4,97,2023-09-26
7676,77,4,64,2024-02-01
7677,77,4,94,2023-11-07
7678,77,4,73,2023-10-27
7679,77,4,73,2023-09-29
7680,77,4,82,2023-10-12
7681,77,5,75,2023-11-20
7682,77,5,99,2024-01-20
7683,77,5,99,2024-01-19
7684,77,5,97,2023-09-05
7685,77,5,94,2023-12-19
7686,77,5,73,2023-09-11
7687,77,5,67,2023-11-13
7688,77,5,68,2024-01-17
7689,77,5,68,2024-02-07
7690,77,5,62,2023-12-05
7691,77,5,100,2024-01-04
7692,77,5,62,2023-11-28
7693,77,5,87,2023-09-23
7694,77,5,91,2023-11-25
7695,77,5,97,2024-01-22
7696,77,5,80,2024-01-22
7697,77,5,76,2023-10-25
7698,77,5,60,2023-11-22
7699,77,5,63,2024-01-02
7700,77,5,63,2023-10-29
7701,78,1,82,2023-11-13
7702,78,1,80,2024-01-30
7703,78,1,72,2023-09-14
7704,78,1,73,2023-12-11
7705,78,1,89,2023-11-13
7706,78,1,80,2023-09-09
7707,78,1,70,2023-09-29
7708,78,1,64,2023-12-13
7709,78,1,89,2024-01-23
7710,78,1,87,2023-10-21
7711,78,1,88,2023-10-09
7712,78,1,83,2023-12-09
7713,78,1,76,2024-01-23
7714,78,1,95,2023-09-01
7715,78,1,98,2024-01-30
7716,78,1,99,2023-12-15
7717,78,1,94,2023-11-12
7718,78,1,66,2023-10-28
7719,78,1,60,2024-02-06
7720,78,1,78,2023-10-18
7721,78,2,72,2023-10-18
7722,78,2,65,2023-12-09
7723,78,2,72,2023-09-10
7724,78,2,81,2023-09-09
7725,78,2,86,2023-12-30
7726,78,2,100,2023-11-17
7727,78,2,81,2023-12-13
7728,78,2,94,2023-12-28
7729,78,2,100,2023-11-16
7730,78,2,64,2023-11-05
7731,78,2,81,2023-09-25
7732,78,2,78,2023-12-23
7733,78,2,65,2023-10-12
7734,78,2,86,2023-09-24
7735,78,2,81,2023-12-26
7736,78,2,97,2024-01-28
7737,78,2,91,2024-01-16
7738,78,2,88,2023-10-06
7739,78,2,90,2023-11-11
7740,78,2,60,2024-01-23
7741,78,3,88,2023-12-01
7742,78,3,60,2023-09-08
7743,78,3,85,2023-09-16
7744,78,3,75,2023-10-19
7745,78,3,64,2023-12-29
7746,78,3,75,2024-02-02
7747,78,3,61,2023-09-23
7748,78,3,79,2023-12-08
7749,78,3,75,2023-11-17
7750,78,3,79,2023-12-04
7751,78,3,89,2023-10-08
7752,78,3,89,2023-12-05
7753,78,3,90,2023-09-14
7754,78,3,86,2023-09-02
7755,78,3,63,2023-12-11
7756,78,3,77,2024-01-12
7757,78,3,76,2023-12-02
7758,78,3,86,2023-10-02
7759,78,3,99,2023-10-13
7760,78,3,97,2023-10-06
7761,78,4,87,2023-09-24
7762,78,4,99,2023-12-06
7763,78,4,81,2023-12-29
7764,78,4,99,2023-11-30
7765,78,4,100,2023-09-11
7766,78,4,88,2023-09-09
7767,78,4,85,2023-10-17
7768,78,4,70,2023-11-11
7769,78,4,99,2023-11-08
7770,78,4,86,2023-09-25
7771,78,4,86,2023-12-02
7772,78,4,80,2023-09-13
7773,78,4,91,2024-01-07
7774,78,4,68,2023-12-27
7775,78,4,87,2024-02-03
7776,78,4,81,2023-09-09
7777,78,4,65,2024-01-13
7778,78,4,99,2023-09-02
7779,78,4,78,2023-09-07
7780,78,4,77,2023-10-20
7781,78,5,69,2023-11-20
7782,78,5,72,2023-09-18
7783,78,5,79,2023-09-10
7784,78,5,72,2023-09-14
7785,78,5,60,2024-02-11
7786,78,5,85,2023-11-21
7787,78,5,92,2023-11-08
7788,78,5,88,2023-12-20
7789,78,5,75,2023-12-26
7790,78,5,71,2023-10-03
7791,78,5,92,2023-11-06
7792,78,5,69,2023-10-15
7793,78,5,76,2024-01-05
7794,78,5,82,2023-10-19
7795,78,5,62,2023-09-08
7796,78,5,60,2023-12-13
7797,78,5,73,2023-10-22
7798,78,5,98,2023-11-26
7799,78,5,77,2023-10-17
7800,78,5,63,2023-12-23
7801,79,1,84,2023-10-02
7802,79,1,76,2023-10-05
7803,79,1,97,2023-10-15
7804,79,1,97,2023-10-19
7805,79,1,88,2023-12-14
7806,79,1,66,2024-02-10
7807,79,1,70,2023-12-18
7808,79,1,64,2024-02-02
7809,79,1,67,2024-01-29
7810,79,1,64,2023-11-11
7811,79,1,93,2024-01-16
7812,79,1,66,2023-09-14
7813,79,1,92,2024-02-06
7814,79,1,99,2023-11-14
7815,79,1,85,2023-12-10
7816,79,1,91,2024-01-07
7817,79,1,67,2023-09-06
7818,79,1,78,2023-12-01
7819,79,1,87,2023-11-05
7820,79,1,95,2023-12-17
7821,79,2,84,2024-01-16
7822,79,2,92,2023-09-05
7823,79,2,71,2023-10-09
7824,79,2,100,2023-12-02
7825,79,2,69,2023-11-19
7826,79,2,94,2023-12-18
7827,79,2,98,2023-11-06
7828,79,2,88,2023-10-29
7829,79,2,89,2024-01-20
7830,79,2,64,2023-12-16
7831,79,2,63,2024-01-12
7832,79,2,88,2023-10-24
7833,79,2,93,2023-09-03
7834,79,2,83,2023-11-13
7835,79,2,90,2024-01-13
7836,79,2,94,2023-09-25
7837,79,2,83,2024-02-04
7838,79,2,76,2023-09-23
7839,79,2,60,2023-11-26
7840,79,2,100,2023-12-06
7841,79,3,86,2024-02-08
7842,79,3,94,2023-10-09
7843,79,3,68,2024-01-14
7844,79,3,63,2023-12-02
7845,79,3,66,2024-02-01
7846,79,3,77,2023-10-17
7847,79,3,93,2024-02-10
7848,79,3,66,2023-12-06
7849,79,3,72,2023-10-03
7850,79,3,71,2023-09-20
7851,79,3,71,2023-12-16
7852,79,3,74,2024-01-20
7853,79,3,91,2023-12-04
7854,79,3,98,2023-11-13
7855,79,3,94,2023-09-09
7856,79,3,81,2023-11-25
7857,79,3,73,2023-10-31
7858,79,3,88,2023-10-07
7859,79,3,68,2024-01-06
7860,79,3,73,2023-09-22
7861,79,4,100,2023-10-14
7862,79,4,88,2023-10-07
7863,79,4,72,2024-01-14
7864,79,4,65,2023-12-04
7865,79,4,93,2024-02-08
7866,79,4,99,2024-01-01
7867,79,4,77,2024-02-01
7868,79,4,81,2024-02-06
7869,79,4,78,2023-10-30
7870,79,4,79,2023-12-08
7871,79,4,93,2023-12-29
7872,79,4,70,2023-12-08
7873,79,4,85,2023-11-06
7874,79,4,68,2023-12-07
7875,79,4,70,2023-09-16
7876,79,4,85,2024-02-01
7877,79,4,96,2023-10-18
7878,79,4,61,2023-12-26
7879,79,4,65,2024-02-01
7880,79,4,71,2023-12-02
7881,79,5,65,2024-01-23
7882,79,5,70,2023-09-25
7883,79,5,81,2023-12-05
7884,79,5,82,2024-01-12
7885,79,5,65,2023-12-15
7886,79,5,74,2024-02-05
7887,79,5,73,2023-11-29
7888,79,5,75,2023-11-17
7889,79,5,75,2023-12-22
7890,79,5,86,2023-09-15
7891,79,5,67,2023-12-25
7892,79,5,73,2023-09-10
7893,79,5,73,2024-01-09
7894,79,5,77,2023-09-28
7895,79,5,83,2023-11-13
7896,79,5,90,2023-10-06
7897,79,5,81,2024-01-13
7898,79,5,66,2024-02-10
7899,79,5,85,2023-10-08
7900,79,5,63,2023-12-02
7901,80,1,96,2023-10-15
7902,80,1,82,2024-01-25
7903,80,1,86,2023-09-06
7904,80,1,71,2024-01-04
7905,80,1,73,2023-09-30
7906,80,1,60,2023-11-28
7907,80,1,81,2023-11-10
7908,80,1,96,2023-10-09
7909,80,1,70,2023-10-05
7910,80,1,76,2024-01-28
7911,80,1,97,2023-12-20
7912,80,1,66,2023-11-10
7913,80,1,60,2023-11-12
7914,80,1,100,2023-12-01
7915,80,1,60,2023-11-06
7916,80,1,69,2023-11-11
7917,80,1,82,2023-09-14
7918,80,1,93,2023-12-10
7919,80,1,89,2023-11-13
7920,80,1,83,2023-10-10
7921,80,2,79,2023-12-20
7922,80,2,70,2024-01-16
7923,80,2,76,2024-01-11
7924,80,2,77,2023-11-28
7925,80,2,76,2023-09-09
7926,80,2,60,2023-10-24
7927,80,2,85,2023-09-02
7928,80,2,95,2023-12-28
7929,80,2,60,2023-11-19
7930,80,2,90,2024-01-04
7931,80,2,74,2023-11-28
7932,80,2,80,2023-10-22
7933,80,2,93,2023-12-19
7934,80,2,94,2024-01-04
7935,80,2,87,2023-11-28
7936,80,2,98,2023-10-25
7937,80,2,94,2023-12-16
7938,80,2,68,2023-10-31
7939,80,2,84,2024-02-03
7940,80,2,95,2023-09-07
7941,80,3,88,2023-12-22
7942,80,3,63,2023-09-05
7943,80,3,89,2023-09-12
7944,80,3,99,2023-12-02
7945,80,3,74,2023-10-31
7946,80,3,67,2023-09-12
7947,80,3,70,2023-11-23
7948,80,3,62,2023-10-19
7949,80,3,80,2023-11-09
7950,80,3,90,2024-02-08
7951,80,3,79,2023-09-28
7952,80,3,73,2023-11-07
7953,80,3,100,2024-01-27
7954,80,3,78,2023-12-14
7955,80,3,65,2023-11-02
7956,80,3,82,2023-10-01
7957,80,3,68,2023-09-06
7958,80,3,94,2024-02-09
7959,80,3,91,2023-10-03
7960,80,3,88,2023-09-12
7961,80,4,96,2023-10-17
7962,80,4,63,2023-10-06
7963,80,4,63,2023-11-30
7964,80,4,82,2023-12-01
7965,80,4,97,2023-11-21
7966,80,4,92,2023-09-14
7967,80,4,77,2023-09-26
7968,80,4,64,2023-10-21
7969,80,4,60,2023-10-29
7970,80,4,65,2023-10-19
7971,80,4,91,2023-10-14
7972,80,4,76,2023-12-03
7973,80,4,73,2024-01-05
7974,80,4,92,2023-11-14
7975,80,4,74,2023-12-02
7976,80,4,86,2023-11-30
7977,80,4,73,2024-01-28
7978,80,4,100,2024-01-20
7979,80,4,84,2023-12-17
7980,80,4,74,2024-02-02
7981,80,5,72,2023-12-14
7982,80,5,87,2023-11-23
7983,80,5,95,2024-01-19
7984,80,5,68,2023-12-29
7985,80,5,79,2023-12-12
7986,80,5,89,2023-09-07
7987,80,5,85,2023-11-20
7988,80,5,92,2023-12-14
7989,80,5,64,2023-09-29
7990,80,5,83,2024-01-14
7991,80,5,87,2023-11-23
7992,80,5,73,2024-01-23
7993,80,5,63,2024-02-09
7994,80,5,61,2024-02-07
7995,80,5,92,2024-02-06
7996,80,5,64,2024-02-06
7997,80,5,84,2023-10-22
7998,80,5,81,2024-02-08
7999,80,5,90,2023-12-15
8000,80,5,72,2023-10-09
8001,81,1,63,2024-01-14
8002,81,1,74,2024-02-01
8003,81,1,91,2023-11-03
8004,81,1,86,2024-02-11
8005,81,1,95,2023-12-28
8006,81,1,63,2024-02-02
8007,81,1,89,2023-12-01
8008,81,1,77,2023-12-16
8009,81,1,87,2023-11-12
8010,81,1,92,2023-12-05
8011,81,1,96,2023-10-30
8012,81,1,99,2023-12-15
8013,81,1,69,2023-11-02
8014,81,1,94,2023-12-27
8015,81,1,91,2023-12-04
8016,81,1,60,2024-01-08
8017,81,1,99,2023-12-03
8018,81,1,100,2023-10-25
8019,81,1,92,2023-09-13
8020,81,1,65,2023-11-14
8021,81,2,64,2024-02-08
8022,81,2,71,2023-10-24
8023,81,2,70,2024-02-07
8024,81,2,76,2024-01-18
8025,81,2,95,2023-10-29
8026,81,2,81,2023-12-09
8027,81,2,91,2023-09-02
8028,81,2,94,2024-01-18
8029,81,2,66,2023-11-20
8030,81,2,74,2023-12-04
8031,81,2,62,2024-01-05
8032,81,2,77,2023-11-25
8033,81,2,89,2023-11-24
8034,81,2,72,2024-02-03
8035,81,2,88,2024-02-01
8036,81,2,99,2024-01-21
8037,81,2,60,2023-10-03
8038,81,2,87,2023-10-16
8039,81,2,65,2024-01-04
8040,81,2,95,2023-09-04
8041,81,3,93,2024-01-21
8042,81,3,79,2023-10-13
8043,81,3,67,2023-09-06
8044,81,3,72,2023-10-24
8045,81,3,88,2023-12-17
8046,81,3,92,2023-09-22
8047,81,3,96,2023-12-22
8048,81,3,69,2023-11-22
8049,81,3,64,2024-01-22
8050,81,3,71,2023-09-16
8051,81,3,98,2023-09-13
8052,81,3,69,2024-01-03
8053,81,3,81,2023-10-23
8054,81,3,72,2023-12-25
8055,81,3,100,2024-02-02
8056,81,3,86,2024-02-05
8057,81,3,60,2023-12-15
8058,81,3,84,2023-10-01
8059,81,3,61,2024-01-20
8060,81,3,78,2023-09-19
8061,81,4,85,2023-12-01
8062,81,4,73,2023-11-14
8063,81,4,98,2023-09-07
8064,81,4,99,2024-01-05
8065,81,4,66,2024-01-31
8066,81,4,84,2023-09-19
8067,81,4,97,2023-09-27
8068,81,4,82,2023-09-28
8069,81,4,69,2023-09-21
8070,81,4,66,2023-12-22
8071,81,4,96,2023-12-12
8072,81,4,69,2023-12-20
8073,81,4,61,2023-12-13
8074,81,4,90,2023-11-16
8075,81,4,68,2024-01-21
8076,81,4,78,2023-11-07
8077,81,4,73,2023-11-08
8078,81,4,74,2023-09-12
8079,81,4,99,2023-10-03
8080,81,4,78,2023-11-21
8081,81,5,68,2023-11-08
8082,81,5,60,2023-09-17
8083,81,5,82,2024-01-31
8084,81,5,61,2023-12-05
8085,81,5,98,2023-12-16
8086,81,5,80,2024-02-05
8087,81,5,100,2023-09-04
8088,81,5,73,2023-12-06
8089,81,5,71,2024-02-07
8090,81,5,83,2023-10-25
8091,81,5,83,2023-11-04
8092,81,5,64,2023-11-07
8093,81,5,70,2024-01-17
8094,81,5,76,2023-10-08
8095,81,5,87,2023-11-02
8096,81,5,80,2023-09-19
8097,81,5,72,2023-11-09
8098,81,5,76,2023-12-12
8099,81,5,75,2023-11-19
8100,81,5,93,2023-12-08
8101,82,1,78,2024-02-07
8102,82,1,74,2023-12-11
8103,82,1,82,2023-09-20
8104,82,1,74,2023-12-26
8105,82,1,99,2023-09-18
8106,82,1,76,2023-10-30
8107,82,1,66,2023-12-22
8108,82,1,82,2023-11-08
8109,82,1,85,2024-01-29
8110,82,1,72,2023-09-22
8111,82,1,97,2023-09-28
8112,82,1,67,2024-01-25
8113,82,1,61,2023-10-07
8114,82,1,69,2023-10-27
8115,82,1,98,2023-10-12
8116,82,1,95,2023-11-14
8117,82,1,78,2024-02-10
8118,82,1,100,2023-09-11
8119,82,1,94,2023-10-06
8120,82,1,92,2023-09-15
8121,82,2,61,2023-10-31
8122,82,2,85,2023-11-11
8123,82,2,66,2024-01-10
8124,82,2,86,2023-12-06
8125,82,2,67,2023-10-14
8126,82,2,62,2023-12-07
8127,82,2,62,2024-02-11
8128,82,2,70,2023-11-30
8129,82,2,86,2024-01-13
8130,82,2,74,2023-10-21
8131,82,2,62,2024-01-26
8132,82,2,61,2024-02-11
8133,82,2,92,2024-01-12
8134,82,2,75,2023-09-22
8135,82,2,82,2023-12-06
8136,82,2,80,2024-01-16
8137,82,2,97,2023-09-03
8138,82,2,79,2023-09-07
8139,82,2,74,2023-10-10
8140,82,2,86,2023-11-08
8141,82,3,82,2024-01-24
8142,82,3,78,2023-12-23
8143,82,3,87,2023-12-06
8144,82,3,97,2023-12-10
8145,82,3,69,2024-02-08
8146,82,3,74,2024-01-23
8147,82,3,69,2023-09-23
8148,82,3,99,2024-01-18
8149,82,3,76,2023-09-05
8150,82,3,88,2023-11-14
8151,82,3,96,2024-02-07
8152,82,3,65,2023-10-10
8153,82,3,81,2023-12-11
8154,82,3,91,2024-01-09
8155,82,3,80,2024-01-04
8156,82,3,83,2023-10-26
8157,82,3,83,2024-01-27
8158,82,3,93,2024-01-06
8159,82,3,88,2023-09-02
8160,82,3,66,2024-02-02
8161,82,4,66,2023-11-15
8162,82,4,84,2024-01-18
8163,82,4,99,2023-12-15
8164,82,4,72,2023-12-31
8165,82,4,89,2023-12-24
8166,82,4,73,2023-12-25
8167,82,4,64,2023-12-17
8168,82,4,87,2024-01-07
8169,82,4,64,2023-10-14
8170,82,4,74,2023-09-27
8171,82,4,72,2023-09-15
8172,82,4,74,2024-01-27
8173,82,4,75,2023-12-25
8174,82,4,61,2023-10-14
8175,82,4,99,2023-12-04
8176,82,4,76,2023-12-22
8177,82,4,89,2023-10-27
8178,82,4,76,2023-09-10
8179,82,4,81,2024-01-08
8180,82,4,72,2023-09-15
8181,82,5,76,2023-12-12
8182,82,5,94,2023-12-26
8183,82,5,79,2023-11-14
8184,82,5,71,2023-09-21
8185,82,5,73,2023-12-15
8186,82,5,78,2024-01-04
8187,82,5,95,2023-12-10
8188,82,5,81,2023-09-14
8189,82,5,66,2024-02-11
8190,82,5,98,2024-01-25
8191,82,5,83,2023-11-12
8192,82,5,68,2023-10-09
8193,82,5,75,2024-01-27
8194,82,5,87,2023-11-20
8195,82,5,64,2023-11-29
8196,82,5,78,2023-10-19
8197,82,5,74,2023-11-15
8198,82,5,98,2023-12-25
8199,82,5,79,2023-09-28
8200,82,5,67,2023-11-27
8201,83,1,69,2023-09-23
8202,83,1,99,2023-09-10
8203,83,1,68,2023-12-24
8204,83,1,73,2023-10-18
8205,83,1,75,2023-10-21
8206,83,1,84,2023-10-08
8207,83,1,81,2023-12-08
8208,83,1,76,2024-01-15
8209,83,1,97,2024-01-24
8210,83,1,73,2023-09-16
8211,83,1,70,2024-02-03
8212,83,1,64,2023-10-06
8213,83,1,82,2023-10-06
8214,83,1,65,2023-11-23
8215,83,1,81,2023-10-18
8216,83,1,86,2023-09-06
8217,83,1,77,2023-10-17
8218,83,1,79,2023-12-08
8219,83,1,64,2023-12-28
8220,83,1,78,2023-12-29
8221,83,2,98,2023-09-10
8222,83,2,65,2024-01-11
8223,83,2,71,2024-01-08
8224,83,2,85,2023-10-15
8225,83,2,90,2024-01-07
8226,83,2,99,2023-10-25
8227,83,2,91,2023-11-01
8228,83,2,61,2023-11-29
8229,83,2,95,2023-11-24
8230,83,2,77,2023-11-01
8231,83,2,77,2023-09-22
8232,83,2,91,2023-11-20
8233,83,2,61,2024-01-28
8234,83,2,79,2023-09-18
8235,83,2,90,2024-02-04
8236,83,2,69,2023-11-12
8237,83,2,67,2023-11-23
8238,83,2,90,2023-12-22
8239,83,2,82,2024-02-02
8240,83,2,68,2023-10-16
8241,83,3,97,2023-09-04
8242,83,3,70,2023-09-13
8243,83,3,72,2023-10-10
8244,83,3,81,2023-12-29
8245,83,3,83,2024-01-22
8246,83,3,86,2024-01-23
8247,83,3,98,2024-02-01
8248,83,3,76,2023-11-04
8249,83,3,88,2023-10-21
8250,83,3,85,2023-09-01
8251,83,3,100,2023-10-25
8252,83,3,63,2023-10-01
8253,83,3,82,2023-10-10
8254,83,3,91,2023-10-25
8255,83,3,81,2023-12-22
8256,83,3,66,2023-11-16
8257,83,3,97,2024-01-31
8258,83,3,82,2023-11-24
8259,83,3,87,2024-01-08
8260,83,3,78,2023-10-07
8261,83,4,79,2023-10-29
8262,83,4,82,2023-12-05
8263,83,4,74,2024-01-02
8264,83,4,62,2023-12-05
8265,83,4,83,2023-10-04
8266,83,4,88,2023-11-03
8267,83,4,83,2024-01-19
8268,83,4,77,2023-09-01
8269,83,4,74,2024-01-30
8270,83,4,83,2023-10-30
8271,83,4,63,2023-11-03
8272,83,4,90,2023-10-03
8273,83,4,97,2024-01-20
8274,83,4,63,2023-09-23
8275,83,4,87,2023-09-25
8276,83,4,77,2023-10-06
8277,83,4,98,2023-10-07
8278,83,4,74,2023-10-25
8279,83,4,60,2023-10-14
8280,83,4,69,2023-11-01
8281,83,5,66,2024-01-14
8282,83,5,93,2024-02-01
8283,83,5,99,2023-09-21
8284,83,5,91,2023-10-20
8285,83,5,80,2023-10-21
8286,83,5,68,2023-12-13
8287,83,5,67,2023-11-16
8288,83,5,85,2024-01-03
8289,83,5,89,2023-11-08
8290,83,5,79,2023-10-01
8291,83,5,76,2023-12-07
8292,83,5,60,2023-11-07
8293,83,5,83,2023-09-24
8294,83,5,81,2024-01-29
8295,83,5,77,2023-12-05
8296,83,5,60,2023-12-29
8297,83,5,84,2024-01-18
8298,83,5,66,2024-02-10
8299,83,5,61,2024-01-09
8300,83,5,68,2023-10-23
8301,84,1,66,2023-10-19
8302,84,1,68,2023-09-17
8303,84,1,70,2023-09-06
8304,84,1,78,2024-01-08
8305,84,1,65,2023-09-01
8306,84,1,97,2024-01-09
8307,84,1,86,2024-01-05
8308,84,1,100,2024-01-26
8309,84,1,93,2023-09-18
8310,84,1,80,2023-11-12
8311,84,1,75,2024-01-08
8312,84,1,92,2023-11-04
8313,84,1,65,2023-09-07
8314,84,1,100,2023-11-19
8315,84,1,74,2023-12-02
8316,84,1,83,2023-11-03
8317,84,1,79,2024-01-07
8318,84,1,71,2024-01-10
8319,84,1,81,2023-09-18
8320,84,1,94,2023-11-29
8321,84,2,97,2023-09-18
8322,84,2,74,2023-11-20
8323,84,2,82,2023-12-21
8324,84,2,70,2024-01-31
8325,84,2,100,2023-09-07
8326,84,2,98,2024-01-11
8327,84,2,66,2024-01-03
8328,84,2,95,2023-12-26
8329,84,2,94,2023-09-04
8330,84,2,100,2023-10-01
8331,84,2,73,2023-11-29
8332,84,2,75,2024-01-09
8333,84,2,85,2024-02-01
8334,84,2,78,2023-12-08
8335,84,2,77,2023-09-15
8336,84,2,94,2024-01-02
8337,84,2,63,2023-11-22
8338,84,2,71,2023-11-14
8339,84,2,69,2023-11-02
8340,84,2,69,2024-01-23
8341,84,3,66,2024-01-22
8342,84,3,81,2023-12-11
8343,84,3,79,2023-10-23
8344,84,3,90,2024-02-09
8345,84,3,95,2023-10-24
8346,84,3,100,2024-02-08
8347,84,3,93,2023-09-25
8348,84,3,100,2024-01-12
8349,84,3,95,2023-10-29
8350,84,3,65,2023-10-24
8351,84,3,96,2023-09-18
8352,84,3,86,2024-02-11
8353,84,3,76,2023-11-26
8354,84,3,66,2023-10-02
8355,84,3,96,2023-10-05
8356,84,3,63,2024-02-04
8357,84,3,64,2023-09-06
8358,84,3,68,2023-12-31
8359,84,3,81,2023-12-15
8360,84,3,60,2023-12-29
8361,84,4,81,2023-10-25
8362,84,4,79,2023-12-14
8363,84,4,99,2024-01-23
8364,84,4,76,2024-01-13
8365,84,4,84,2023-10-16
8366,84,4,71,2023-12-02
8367,84,4,86,2023-09-05
8368,84,4,71,2023-12-25
8369,84,4,74,2024-01-01
8370,84,4,91,2023-12-16
8371,84,4,100,2024-01-03
8372,84,4,91,2023-09-14
8373,84,4,95,2023-11-21
8374,84,4,75,2023-12-28
8375,84,4,93,2023-12-16
8376,84,4,74,2023-10-28
8377,84,4,82,2023-12-29
8378,84,4,85,2023-12-18
8379,84,4,60,2024-02-03
8380,84,4,94,2023-11-12
8381,84,5,92,2023-10-24
8382,84,5,68,2023-11-13
8383,84,5,80,2023-09-10
8384,84,5,84,2023-11-17
8385,84,5,85,2023-12-16
8386,84,5,75,2023-12-14
8387,84,5,66,2023-09-16
8388,84,5,71,2023-12-31
8389,84,5,61,2023-11-10
8390,84,5,82,2024-02-05
8391,84,5,98,2023-11-29
8392,84,5,68,2023-09-05
8393,84,5,86,2023-09-10
8394,84,5,94,2023-09-13
8395,84,5,77,2023-12-25
8396,84,5,63,2023-11-10
8397,84,5,91,2024-01-27
8398,84,5,93,2024-02-08
8399,84,5,96,2023-09-08
8400,84,5,82,2023-11-14
8401,85,1,89,2023-11-27
8402,85,1,67,2024-01-25
8403,85,1,87,2023-09-02
8404,85,1,89,2023-11-13
8405,85,1,92,2023-12-26
8406,85,1,79,2023-11-22
8407,85,1,65,2023-10-11
8408,85,1,92,2023-09-11
8409,85,1,92,2023-12-10
8410,85,1,67,2024-01-30
8411,85,1,91,2023-12-19
8412,85,1,77,2023-09-09
8413,85,1,69,2023-12-27
8414,85,1,81,2023-11-17
8415,85,1,66,2023-09-21
8416,85,1,98,2023-12-03
8417,85,1,80,2024-01-19
8418,85,1,90,2023-12-20
8419,85,1,84,2024-02-09
8420,85,1,83,2023-12-11
8421,85,2,66,2023-11-22
8422,85,2,61,2023-09-28
8423,85,2,99,2024-02-05
8424,85,2,65,2023-12-14
8425,85,2,77,2023-10-30
